 site       X              Y              Z             EMT           DFT
  476    0.14852778E+01    -0.30018600E-02     0.69021790-309    -0.30018600E-02
  477    0.14852778E+01    -0.24457000E-02     0.69021790-309    -0.24457000E-02
  478    0.14852778E+01    -0.18945400E-02     0.69021790-309    -0.18945400E-02
  479    0.14852778E+01    -0.13926000E-02     0.69021790-309    -0.13926000E-02
  480    0.14852778E+01    -0.95448000E-03     0.69021790-309    -0.95448000E-03
  481    0.14852778E+01    -0.57310000E-03     0.69021790-309    -0.57310000E-03
  482    0.14852778E+01    -0.24970000E-03     0.69021790-309    -0.24970000E-03
  483    0.14852778E+01     0.00000000E+00     0.69021790-309    -0.69021790-309

              STD                   NE - PARAMETER                      SUPPORT PLANE
  PARA       ERROR             LOWER             UPPER             LOWER             UPPER
    1    0.63668734E-04    0.15811326E+01    0.15813873E+01    0.15809231E+01    0.15815969E+01
    2    0.00000000E+00    0.29771100E+01    0.29771100E+01    0.29771100E+01    0.29771100E+01
    3    0.68994315E-02    0.17538353E+01    0.17814330E+01    0.17311258E+01    0.18041425E+01
    4     PARAMETER HELD CONSTANT
    5     PARAMETER HELD CONSTANT
    6     PARAMETER HELD CONSTANT
    7    0.24689725E-02    0.66271701E+00    0.67259290E+00    0.65459038E+00    0.68071953E+00
    8    0.00000000E+00    0.38435700E+01    0.38435700E+01    0.38435700E+01    0.38435700E+01
    9    0.00000000E+00    0.65950700E+01    0.65950700E+01    0.65950700E+01    0.65950700E+01
   10    0.00000000E+00    0.41233800E+01    0.41233800E+01    0.41233800E+01    0.41233800E+01
   11     PARAMETER HELD CONSTANT
   12     PARAMETER HELD CONSTANT
   13     PARAMETER HELD CONSTANT
   14     PARAMETER HELD CONSTANT
 
